0.120975,-1.542146,-0.020657,-0.030480
0.930754,0.540666,-0.036975,-0.984506
-0.194639,-0.339356,-0.016152,0.492245
0.715367,0.196944,-0.011495,-0.592522
-2.190036,-0.418343,-0.193522,-5.289187
1.257546,-0.030472,-0.043632,-1.983034
-1.346214,-0.202469,-0.049319,-0.586946
3.469812,-1.413898,0.032103,0.245133
1.616936,0.640644,-0.030100,-0.349913
-0.440622,-0.781547,0.033229,-0.892963
0.281843,-0.006862,0.001611,-0.128984
0.079258,0.212971,-0.040459,-0.126687
-0.064610,0.014301,-0.026358,-0.549488
0.112189,-0.280308,0.016654,0.070802
-0.991166,0.552860,-0.063022,-0.131826
0.980559,0.477937,-0.043366,0.226178
-0.426516,-0.822059,0.032566,-0.281687
0.038689,-0.524710,0.057124,0.009858
0.591840,0.069582,0.004654,-0.084171
0.162822,0.108915,-0.030199,-0.202647
0.081884,-0.163393,0.006400,-0.264434
0.063991,-0.083601,0.004043,-0.275477
0.766477,-0.282038,0.043204,0.011917
-1.805643,-0.040878,-0.045592,-0.006178
0.166715,0.517310,-0.043701,0.293327
-0.271143,0.189415,-0.058389,-0.373063
-0.301940,-0.127004,-0.006133,-0.053570
-0.583172,-0.108014,-0.009419,0.101796
0.074049,-0.026664,-0.011020,-0.182159
-0.083488,0.020794,-0.011009,0.093691
-0.221850,-0.178558,0.007643,-0.176101
1.626575,0.358478,-0.032688,-1.083585
-1.414836,-0.494424,0.010100,-0.356985
0.386853,-0.001358,-0.004049,0.078176
0.318305,0.311199,-0.016985,0.074173
0.158528,-0.054236,0.003320,-0.136805
0.214487,-0.024107,0.006190,-0.069469
-0.049728,-0.050294,-0.003333,-0.086007
-0.002282,0.482864,-0.061142,-0.334883
-0.309176,-0.329055,0.010927,0.224423
1.306938,-0.435168,0.064871,0.179864
-0.496594,-0.362985,0.015009,-0.025386
0.057331,-0.251678,0.011566,-0.203777
-0.098837,-0.226608,0.016679,-0.211290
-0.015870,0.227509,-0.037307,-0.139325
-0.215442,-0.231951,-0.007033,-0.323504
-0.007571,-0.198957,0.003168,-0.276372
-0.109707,0.108822,-0.027747,1.046052
-0.262493,0.603920,-0.091973,-0.817358
0.858814,-0.014185,0.013694,-0.466100
0.111175,-0.151831,-0.007730,-0.266881
-0.139459,0.111949,-0.011151,-0.144874
-0.092878,-0.075907,-0.002461,0.078753
-0.066318,-0.068608,-0.003411,0.160856
-0.568532,0.114852,-0.042334,-1.184068
0.433949,0.823204,-0.097135,-1.447959
-2.827999,-0.902526,-0.114113,2.057043
-3.411973,0.558453,-0.137143,-0.168873
-1.865758,-0.325995,-0.026218,0.271331
0.020347,0.316544,-0.030249,0.846798
0.953133,-0.219516,-0.016736,-0.952922
0.354396,0.188338,-0.027277,-0.083631
-0.001624,-0.066024,-0.005857,-0.774573
3.460394,-1.441914,0.074380,2.057341
-0.698032,-0.070024,-0.121729,0.151209
